data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,94,9,103,539,642,-11,1,557,119,1318,28867,25631,,
2020-05-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,367,26,393,1809,2202,0,12,818,247,3267,91306,82079,,
2020-05-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,484,111,595,4595,5190,-89,30,3552,889,9631,157260,118265,,
2020-05-05T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,126,15,141,900,1041,-124,3,2787,433,4261,42870,25137,,
2020-05-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,11,67,109,176,-5,6,1154,70,1400,39998,27822,,
2020-05-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,56,3,59,51,110,0,0,894,139,1143,8484,6342,,
2020-05-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,926,98,1024,6092,7116,-118,29,9741,1545,18402,390952,227579,,
=======
2020-05-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,285,11,296,1495,1791,-18,22,915,341,3047,43803,31502,,
2020-05-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,3,50,122,172,-5,3,202,25,399,16103,15619,,
2020-05-06T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,99,11,110,469,579,-33,1,1678,286,2543,46228,20872,,
2020-05-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,3,90,554,644,-6,3,389,89,1122,41828,39780,,
2020-05-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,433,25,458,1882,2340,-190,14,1816,376,4532,96548,49478,,
2020-05-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1816,176,1992,6399,8391,-290,104,14251,3737,26379,211652,138871,,
2020-05-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,115,3,118,844,962,-22,9,1826,306,3094,79429,50698,,
2020-05-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1351,91,1442,2991,4433,63,81,2024,538,6995,160894,125897,,
2020-05-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,548,59,607,2699,3306,-121,76,4002,1243,8551,59693,37177,,
2020-05-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,79369,439806,262964,dc-IT-0020,dc-EN-0020
2020-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,6421,69037,45026,,
2020-05-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,170,179,2,3,103,22,304,7896,7604,,
2020-05-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2147,150,2297,12561,14858,-465,165,9834,3247,27939,188057,131269,,
2020-05-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,365,36,401,2502,2903,-36,26,855,438,4196,70944,68760,,
2020-05-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,11,102,521,623,-19,1,577,119,1319,29966,26598,,
2020-05-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,359,25,384,1817,2201,-1,14,830,250,3281,92999,83908,,
2020-05-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,462,92,554,4534,5088,-102,26,3670,899,9657,161553,121066,,
2020-05-06T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,116,13,129,853,982,-59,19,2861,437,4280,44719,26161,,
2020-05-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,55,9,64,107,171,-5,4,1163,70,1404,41328,28712,,
2020-05-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,50,3,53,74,127,17,3,880,139,1146,8640,6461,,
2020-05-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,902,90,992,5797,6789,-327,77,10122,1568,18479,399806,231469,,
>>>>>>> upstream/master
=======
2020-05-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,263,12,275,1495,1770,-21,25,954,348,3072,45021,32186,,
2020-05-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,105,155,-17,-16,202,26,383,16272,15780,dc-IT-0022,dc-EN-0022
2020-05-07T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,87,11,98,453,551,-28,9,1715,286,2552,47091,21284,,
2020-05-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,2,83,550,633,-11,3,403,89,1125,42854,40806,,
2020-05-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,27,442,1697,2139,-201,9,2023,379,4541,101025,50463,,
2020-05-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1726,173,1899,6112,8011,-380,108,14710,3766,26487,217039,141468,,
2020-05-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,109,2,111,816,927,-35,13,1872,308,3107,82012,51123,,
2020-05-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1291,89,1380,2968,4348,-85,39,2143,543,7034,165340,130351,,
2020-05-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,525,57,582,2666,3248,-58,94,4143,1254,8645,61446,38071,,
2020-05-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,80089,455294,262964,,
2020-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,6452,71017,46258,,
2020-05-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,162,170,-9,1,113,22,305,8237,7912,,
2020-05-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2147,150,2297,12172,14469,-389,196,10384,3282,28135,194584,134567,,
2020-05-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,355,35,390,2410,2800,-103,49,1004,441,4245,72796,51638,,
2020-05-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,9,99,484,583,-40,5,622,119,1324,31064,27540,,
2020-05-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,349,21,370,1757,2127,-74,7,910,251,3288,95695,85674,,
2020-05-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,437,91,528,4188,4716,-372,26,4052,915,9683,166062,124295,,
2020-05-07T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,99,11,110,800,910,-72,3,2935,438,4283,46500,28486,,
2020-05-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,9,56,85,141,-30,1,1194,70,1405,42788,29708,,
2020-05-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,49,2,51,79,130,3,4,881,139,1150,8939,6702,,
2020-05-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,872,87,959,5575,6534,-255,74,10430,1589,18553,410212,236281,,
>>>>>>> upstream/master
=======
2020-05-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,250,10,260,1453,1713,-57,6,1014,351,3078,46103,32619,,
2020-05-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,102,152,-3,-1,204,26,382,16777,16285,dc-IT-0024,dc-EN-0024
2020-05-08T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,78,9,87,415,502,-49,6,1767,289,2558,47908,21572,,
2020-05-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,2,75,544,619,-14,1,417,90,1126,43980,41902,,
2020-05-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,418,28,446,1566,2012,-127,21,2164,386,4562,105399,51402,,
2020-05-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1680,163,1843,5887,7730,-281,111,15071,3797,26598,221866,144009,,
2020-05-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,105,2,107,804,911,-16,9,1897,308,3116,82902,52784,,
2020-05-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1278,84,1362,2966,4328,-20,52,2209,549,7086,169499,133674,,
2020-05-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,517,46,563,2613,3176,-72,78,4282,1265,8723,63531,39145,,
2020-05-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,80723,466287,277106,,
2020-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,6470,72504,47092,,
2020-05-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,178,184,14,22,121,22,327,8502,8177,,
2020-05-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2013,140,2153,11954,14107,-362,233,10956,3305,28368,201183,138830,,
2020-05-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,33,382,2351,2733,-67,11,1080,443,4256,74724,53194,,
2020-05-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,10,100,453,553,-30,6,658,119,1330,32219,28519,,
2020-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,310,19,329,1798,2127,0,13,921,253,3301,98711,88497,,
2020-05-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,399,84,483,4109,4592,-124,38,4199,930,9721,170296,126752,,
2020-05-08T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,94,11,105,767,872,-38,2,2975,438,4285,48220,29188,,
2020-05-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,6,53,66,119,-22,1,1216,71,1406,44223,30704,,
2020-05-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,2,47,76,123,-7,1,889,139,1151,9280,6999,,
2020-05-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,831,79,910,5277,6187,-347,65,10804,1627,18618,420949,240535,,
>>>>>>> upstream/master
=======
2020-05-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,246,10,256,1420,1676,-37,8,1055,355,3086,47190,33013,,
2020-05-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,99,145,-7,0,210,27,382,17433,16941,,
2020-05-09T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,55,9,64,409,473,-29,9,1804,290,2567,48858,21969,,
2020-05-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,68,2,70,542,612,-7,3,427,90,1129,45071,42993,,
2020-05-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,26,441,1524,1965,-47,14,2223,388,4576,110811,52593,,
2020-05-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1604,155,1759,5642,7401,-329,121,15491,3827,26719,227366,146642,,
2020-05-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,101,3,104,765,869,-42,8,1947,308,3124,88384,55319,,
2020-05-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1277,82,1359,2986,4345,17,47,2235,553,7133,174448,137428,,
2020-05-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,501,42,543,2439,2982,-194,15,4480,1276,8738,64926,39600,,
2020-05-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,81225,477765,282817,,
2020-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,6493,73965,47827,,
2020-05-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,197,205,21,20,120,22,347,8691,8375,,
2020-05-09T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2010,143,2153,11781,13934,-173,181,11284,3331,28549,205800,141515,,
2020-05-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,344,33,377,2352,2729,-4,30,1114,443,4286,76643,54181,,
2020-05-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,11,98,452,550,-3,4,665,119,1334,33330,29503,,
2020-05-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,277,17,294,1786,2080,-47,12,977,256,3313,101548,90885,,
2020-05-09T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,364,79,443,4005,4448,-144,24,4360,937,9745,174596,129382,,
2020-05-09T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,87,10,97,733,830,-42,7,3024,438,4292,50278,30354,,
2020-05-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,60,111,-8,1,1225,71,1407,45574,31679,,
2020-05-09T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,3,48,70,118,-5,1,895,139,1152,9443,7130,,
2020-05-09T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,435,40,475,5402,5877,-310,53,11151,1643,18671,432114,244930,,
>>>>>>> upstream/master
=======
2020-05-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,233,10,243,1428,1671,-5,17,1073,359,3103,48110,33876,,
2020-05-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,97,143,-2,3,215,27,385,17916,17424,,
2020-05-10T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,61,8,69,390,459,-14,2,1820,290,2569,49571,22265,,
2020-05-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,2,68,528,596,-16,3,445,91,1132,46111,44284,,
2020-05-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,435,20,455,1460,1915,-50,12,2282,391,4588,114819,53475,,
2020-05-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1562,150,1712,5479,7191,-210,77,15760,3845,26796,231637,149276,,
2020-05-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,98,3,101,750,851,-18,6,1969,310,3130,89449,56205,,
2020-05-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1265,84,1349,2937,4286,-59,32,2322,557,7165,178569,141233,,
2020-05-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,481,41,522,2378,2900,-82,50,4607,1281,8788,67322,40751,,
2020-05-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,81507,485134,287330,,
2020-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,6533,76367,49194,,
2020-05-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,209,218,13,23,130,22,370,9164,9008,,
2020-05-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2024,137,2161,11489,13650,-284,116,11648,3367,28665,210370,145131,,
2020-05-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,343,34,377,2292,2669,-60,27,1196,448,4313,78399,54781,,
2020-05-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,83,10,93,422,515,-35,6,705,120,1340,34046,30086,,
2020-05-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,273,16,289,1780,2069,-11,14,1002,256,3327,102403,91748,,
2020-05-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,350,78,428,3719,4147,-301,29,4685,942,9774,178208,131788,,
2020-05-10T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,82,10,92,694,786,-44,3,3068,441,4295,52039,30808,,
2020-05-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,6,48,65,113,2,4,1227,71,1411,46923,32713,,
2020-05-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,46,2,48,65,113,-5,5,905,139,1157,9833,7467,,
2020-05-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,408,37,445,5146,5591,-286,51,11474,1657,18722,439522,247617,,
>>>>>>> upstream/master
